text,emotion
"Looking back, I made some coffee and started going through my emails.",Normal
"my neighbor really crossed the line this time, I'm livid.",Anger
No one told me but I've been grieving this loss for weeks and it hasn't gotten easier.,Sad
"Looking back, I spent the afternoon organizing some files on my computer.",Normal
"I have to say, I replied to some messages and scheduled a few meetings. Life goes on, I suppose.",Normal
I need to vent — I shared the good news with my roommate and we celebrated together. I needed to get that off my chest.,Happy
"Thinking about it now, My heart is full of joy after what happened with the presentation. It is what it is.",Happy
"Somehow, I slammed the door so hard when my roommate said that ridiculous thing. Life goes on, I suppose.",Anger
"At this point, I reviewed some documents and provided my standard feedback. Just needed to share this.",Normal
My heart aches deeply and I don't know how to stop the pain.,Sad
"To be honest, I'm beaming with pride over what I accomplished with the project. I'm still processing everything.",Happy
I need to vent — I spent the afternoon organizing some files on my computer.,Normal
I need to vent — The joy I feel from the competition is something I'll never forget. I'll figure it out.,Happy
"I have to say, I wish I could turn back time and prevent the office from happening.",Sad
"Right now, I read a book for a bit before going to bed last night.",Normal
"I can't believe my mother did that to me, it's completely disrespectful! It is what it is.",Anger
"To be honest, I miss the way things used to be before all of this happened. I'm still processing everything.",Sad
"Honestly, The joy I feel from the trip is something I'll never forget.",Happy
I always knew that I feel hopeless and don't know how things will ever get better. It's just too much.,Sad
"At this point, I'm so frustrated with school, it makes my blood boil. Just needed to share this.",Anger
"Thinking about it now, The joy I feel from school is something I'll never forget.",Happy
"At this point, There wasn't much happening today, just the usual routine. And that's just how it is.",Normal
"Thinking about it now, Every single day it's the same reckless behavior from my friend. And that's just how it is.",Anger
"Thinking about it now, The day ended without any major issues or surprises.",Normal
I just realized The joy I feel from the situation is something I'll never forget. And that's just how it is.,Happy
"Honestly, I slammed the door so hard when the manager said that ridiculous thing. I needed to get that off my chest.",Anger
"I have to say, I confronted my teammate about this because enough is enough. It is what it is.",Anger
No one told me but I checked in with my father and everything seems to be in order. I'll figure it out.,Normal
"There wasn't much happening today, just the usual routine. Life goes on, I suppose.",Normal
"Right now, my neighbor is no longer here and I miss them so much. I needed to get that off my chest.",Sad
"Thinking about it now, Today was such a wonderful day, everything went perfectly. Life goes on, I suppose.",Happy
The way my brother handled the interview was completely unacceptable. I'll figure it out.,Anger
I feel so empty and hollow inside after what happened. I'm still processing everything.,Sad
"Looking back, I grabbed lunch and worked through some pending items. I'm still processing everything.",Normal
"Thinking about it now, I yelled because I couldn't contain my frustration anymore. It is what it is.",Anger
"Thinking about it now, Everything is falling into place and I couldn't be more grateful. I'll figure it out.",Happy
"To be honest, Every time I think about what happened, I get even more angry. Just needed to share this.",Anger
I always knew that the results turned out even better than I ever imagined it would. It's just too much.,Happy
No one told me but This whole the situation is a disaster and I'm absolutely fuming.,Anger
"I'm so happy I feel like I could burst, this is incredible! I don't know what to do.",Happy
"Right now, I keep reaching for my phone to call my friend and then remember. I'll figure it out.",Sad
"Looking back, Nothing out of the ordinary happened today, just regular tasks. And that's just how it is.",Normal
I threw the papers across the room when I heard the news. I'm still processing everything.,Anger
"I have to say, This the project has pushed me past my breaking point.",Anger
"I have to say, I made a list of things I need to get done this week. I don't know what to do.",Normal
I'm so mad I haven't been able to sleep thinking about the results. It's just too much.,Anger
"Thinking about it now, my teammate told me they love me and I felt like I was floating. I needed to get that off my chest.",Happy
I just realized This whole the trip is a disaster and I'm absolutely fuming.,Anger
"At this point, the decision turned out even better than I ever imagined it would. It is what it is.",Happy
I feel utterly alone and abandoned by everyone around me.,Sad
I am absolutely seething at what my friend just did.,Anger
"At this point, I finished my work for the day and had some dinner. I needed to get that off my chest.",Normal
"I have to say, I've been crying all day thinking about the process.",Sad
"I have to say, The injustice of this the office makes me want to scream. It is what it is.",Anger
I need to vent — the manager never listens and it drives me absolutely insane. It is what it is.,Anger
I need to vent — Everything is falling into place and I couldn't be more grateful. I'm still processing everything.,Happy
"At this point, Nothing out of the ordinary happened today, just regular tasks. Life goes on, I suppose.",Normal
"At this point, The sheer nerve of my teammate to do that after everything I've done. I'll figure it out.",Anger
"Thinking about it now, Today was such a wonderful day, everything went perfectly.",Happy
I feel content and at peace with where my life is right now. Just needed to share this.,Happy
No one told me but I made some coffee and started going through my emails.,Normal
"To be honest, My heart aches deeply and I don't know how to stop the pain.",Sad
"At this point, The joy I feel from the outcome is something I'll never forget. And that's just how it is.",Happy
I just realized I went to the store today to pick up a few things we needed. And that's just how it is.,Normal
I just realized The day ended without any major issues or surprises. Just needed to share this.,Normal
I need to vent — I made a list of things I need to get done this week. Just needed to share this.,Normal
"Right now, I yelled because I couldn't contain my frustration anymore. Life goes on, I suppose.",Anger
"Somehow, I woke up at my usual time and started the day normally. Life goes on, I suppose.",Normal
"Somehow, I miss the way things used to be before all of this happened. I don't know what to do.",Sad
No one told me but I read a book for a bit before going to bed last night. I'll figure it out.,Normal
"I just realized This is absolutely maddening, I'm so furious right now. Life goes on, I suppose.",Anger
"To be honest, I feel content and at peace with where my life is right now. I don't know what to do.",Happy
"I need to vent — Nothing out of the ordinary happened today, just regular tasks. And that's just how it is.",Normal
"Right now, I yelled because I couldn't contain my frustration anymore. And that's just how it is.",Anger
"I'm absolutely thrilled about the event, it's the best news ever! It's just too much.",Happy
I need to vent — Why does my teacher always find a way to ruin everything? I don't know what to do.,Anger
I need to vent — My heart is full of joy after what happened with the decision. It is what it is.,Happy
I need to vent — I checked in with he and everything seems to be in order. And that's just how it is.,Normal
I made some coffee and started going through my emails. I don't know what to do.,Normal
"Looking back, Losing my sister has left a hole in my heart that won't heal.",Sad
"I always knew that I'm absolutely thrilled about the exam, it's the best news ever! It is what it is.",Happy
"I just realized Nothing out of the ordinary happened today, just regular tasks.",Normal
No one told me but my father called me this afternoon and we talked for a while. It is what it is.,Normal
I'm so angry I can barely think straight right now. And that's just how it is.,Anger
"No one told me but Getting the competition was a dream come true, I'm overjoyed. I'm still processing everything.",Happy
"I need to vent — my teammate made me laugh so hard today, I love spending time together. I'm still processing everything.",Happy
I just realized I took the usual route to the outcome this morning. It is what it is.,Normal
I just realized I feel so empty and hollow inside after what happened. I'm still processing everything.,Sad
"Thinking about it now, Nothing out of the ordinary happened today, just regular tasks.",Normal
The unexpected kindness from my supervisor made my entire week. I'll figure it out.,Happy
"At this point, Every little thing today felt magical and full of possibility. I needed to get that off my chest.",Happy
The sheer nerve of my neighbor to do that after everything I've done. I'm still processing everything.,Anger
"To be honest, Some days the sadness is so heavy it's hard to breathe. Just needed to share this.",Sad
I just realized The commute was about the same as usual today. Just needed to share this.,Normal
"Getting the meeting was a dream come true, I'm overjoyed. It is what it is.",Happy
My heart aches deeply and I don't know how to stop the pain.,Sad
This the process has pushed me past my breaking point.,Anger
"I always knew that my supervisor really crossed the line this time, I'm livid. I needed to get that off my chest.",Anger
"I always knew that I'm so angry I can barely think straight right now. Life goes on, I suppose.",Anger
I miss the way things used to be before all of this happened.,Sad
"Thinking about it now, I can't stand how they always acts so selfish. I'm still processing everything.",Anger
I stared at old photos of she and just wept.,Sad
No one told me but The day was uneventful but productive enough overall. I'll figure it out.,Normal
My patience has completely run out with this the competition.,Anger
I need to vent — I want to bottle this feeling and keep it with me forever. I needed to get that off my chest.,Happy
No one told me but I prepared a simple meal and watched some television.,Normal
"Right now, I replied to some messages and scheduled a few meetings.",Normal
"To be honest, Seeing she's belongings just makes the sadness worse. I'll figure it out.",Sad
"I always knew that Every time I think about what happened, I get even more angry.",Anger
I always knew that The day was uneventful but productive enough overall. It is what it is.,Normal
I always knew that my father is no longer here and I miss them so much.,Sad
"I need to vent — Seeing my boss's belongings just makes the sadness worse. Life goes on, I suppose.",Sad
"Right now, I feel so grateful and blessed to have my sister in my life. And that's just how it is.",Happy
"Right now, my teacher left without saying goodbye and it broke me. And that's just how it is.",Sad
"Thinking about it now, I'm so angry I can barely think straight right now. I'll figure it out.",Anger
"Right now, I checked in with the manager and everything seems to be in order. Life goes on, I suppose.",Normal
I danced around the room when I heard the amazing news. And that's just how it is.,Happy
"I have to say, How dare she treat me this way, I'm beyond angry. It's just too much.",Anger
"Looking back, Nothing out of the ordinary happened today, just regular tasks. Just needed to share this.",Normal
Thinking about the conference fills me with an indescribable sadness. I'm still processing everything.,Sad
"Honestly, The joy I feel from the meeting is something I'll never forget.",Happy
The way he handled the outcome was completely unacceptable. And that's just how it is.,Anger
"There wasn't much happening today, just the usual routine. I don't know what to do.",Normal
I need to vent — The silence in the house since the decision is unbearable. I'll figure it out.,Sad
"I have to say, Everything reminds me of my sister and the pain comes flooding back. I'll figure it out.",Sad
"Looking back, This the deadline has pushed me past my breaking point. Life goes on, I suppose.",Anger
"Looking back, my teacher made me laugh so hard today, I love spending time together.",Happy
I always knew that she sent a routine update and I acknowledged it. And that's just how it is.,Normal
"I have to say, My patience has completely run out with this school.",Anger
"Looking back, I'm so frustrated with the presentation, it makes my blood boil. And that's just how it is.",Anger
I slammed the door so hard when my partner said that ridiculous thing. Just needed to share this.,Anger
I always knew that I spent the afternoon organizing some files on my computer. I needed to get that off my chest.,Normal
I just realized I feel like a part of me died when the results happened. I don't know what to do.,Sad
"To be honest, Every single day it's the same unfair behavior from the manager. I don't know what to do.",Anger
Nothing feels the same since the event occurred. I don't know what to do.,Sad
"No one told me but I've been crying all day thinking about the interview. Life goes on, I suppose.",Sad
"At this point, My eyes are swollen from all the crying I've done this week. I'm still processing everything.",Sad
I always knew that I feel like I'm drowning in sorrow and can't find the surface.,Sad
The smile on my face hasn't faded since the outcome happened. Just needed to share this.,Happy
I always knew that This the competition has pushed me past my breaking point.,Anger
"Thinking about it now, Today was such a wonderful day, everything went perfectly. And that's just how it is.",Happy
"Looking back, I read a book for a bit before going to bed last night. I don't know what to do.",Normal
"Looking back, my boss told me they love me and I felt like I was floating. And that's just how it is.",Happy
I always knew that The world feels grey and meaningless since the interview. And that's just how it is.,Sad
"My eyes are swollen from all the crying I've done this week. Life goes on, I suppose.",Sad
I've had enough of they disrespecting me every single day.,Anger
"Looking back, Every little thing today felt magical and full of possibility. Just needed to share this.",Happy
"At this point, Things at the decision have been going pretty smoothly lately. I needed to get that off my chest.",Normal
I reviewed some documents and provided my standard feedback.,Normal
I feel content and at peace with where my life is right now. I don't know what to do.,Happy
I reminded my father about the appointment scheduled for Friday. I'm still processing everything.,Normal
"At this point, I'm so happy I feel like I could burst, this is incredible! And that's just how it is.",Happy
I just realized I miss the way things used to be before all of this happened.,Sad
No one told me but I've been crying all day thinking about the competition.,Sad
No one told me but We had a standard team meeting to go over the week's tasks. It is what it is.,Normal
I cried myself to sleep again last night because of the proposal. I'll figure it out.,Sad
I feel like I'm drowning in sorrow and can't find the surface. Just needed to share this.,Sad
"Somehow, I can't believe my neighbor did that to me, it's completely disgraceful!",Anger
"Somehow, Things at the office have been going pretty smoothly lately. It's just too much.",Normal
"Right now, The unexpected kindness from they made my entire week. I needed to get that off my chest.",Happy
No one told me but I threw the papers across the room when I heard the news. Just needed to share this.,Anger
That was the most infuriating thing my mother could have ever done. And that's just how it is.,Anger
"At this point, Things at the exam have been going pretty smoothly lately. Just needed to share this.",Normal
"Today reminded me how much beauty there is in everyday moments. Life goes on, I suppose.",Happy
"Looking back, I've had enough of my partner disrespecting me every single day.",Anger
"Somehow, There wasn't much happening today, just the usual routine. Just needed to share this.",Normal
"I have to say, The day ended without any major issues or surprises. It's just too much.",Normal
"I have to say, I finished my work for the day and had some dinner. I don't know what to do.",Normal
I need to vent — I hugged my roommate tight and felt so much love and warmth. I needed to get that off my chest.,Happy
"I always knew that Getting the trip was a dream come true, I'm overjoyed. And that's just how it is.",Happy
"Somehow, We had a standard team meeting to go over the week's tasks. I'll figure it out.",Normal
"I have to say, I feel so grateful and blessed to have the manager in my life. Just needed to share this.",Happy
"To be honest, The loneliness after the outcome is something I wasn't prepared for. Life goes on, I suppose.",Sad
"I have to say, I spent the afternoon organizing some files on my computer. Life goes on, I suppose.",Normal
I feel like a part of me died when the trip happened. I needed to get that off my chest.,Sad
"Thinking about it now, my colleague really crossed the line this time, I'm livid. Just needed to share this.",Anger
"I have to say, I feel hopeless and don't know how things will ever get better. I'll figure it out.",Sad
"At this point, I feel content and at peace with where my life is right now. I'm still processing everything.",Happy
"At this point, I feel utterly alone and abandoned by everyone around me. I don't know what to do.",Sad
"Somehow, I went for a walk in the evening to clear my head a bit. And that's just how it is.",Normal
No one told me but I made some coffee and started going through my emails. It is what it is.,Normal
I need to vent — The smile on my face hasn't faded since the deadline happened.,Happy
"Thinking about it now, The world feels grey and meaningless since the competition. I'll figure it out.",Sad
I yelled because I couldn't contain my frustration anymore. I don't know what to do.,Anger
No one told me but I feel like I'm drowning in sorrow and can't find the surface. I'm still processing everything.,Sad
"I need to vent — I'm so frustrated with the office, it makes my blood boil. Just needed to share this.",Anger
"I just realized the doctor really crossed the line this time, I'm livid. And that's just how it is.",Anger
"Right now, Today marks the happiest day of my life because of the results. Life goes on, I suppose.",Happy
"I have to say, Today was such a wonderful day, everything went perfectly. It is what it is.",Happy
"Honestly, I danced around the room when I heard the amazing news. Life goes on, I suppose.",Happy
"I need to vent — I'm so frustrated with the office, it makes my blood boil. Just needed to share this.",Anger
"I'm not overreacting, my neighbor genuinely behaved maddening.",Anger
"At this point, Today was such a wonderful day, everything went perfectly. Life goes on, I suppose.",Happy
"No one told me but The injustice of this the situation makes me want to scream. Life goes on, I suppose.",Anger
Every little thing today felt magical and full of possibility. I'm still processing everything.,Happy
"That meeting was a complete waste of time, I'm so irritated. It's just too much.",Anger
"Somehow, my friend was my whole world and now I don't know who I am. It is what it is.",Sad
"Honestly, I'm so frustrated with the competition, it makes my blood boil. I'll figure it out.",Anger
I can't stop the tears whenever I think about work.,Sad
The sheer nerve of they to do that after everything I've done.,Anger
The joy I feel from the process is something I'll never forget.,Happy
"I need to vent — The injustice of this the decision makes me want to scream. Life goes on, I suppose.",Anger
"Thinking about it now, I danced around the room when I heard the amazing news.",Happy
I need to vent — Nothing feels the same since the exam occurred. I don't know what to do.,Sad
"No one told me but I'm absolutely thrilled about the office, it's the best news ever! I'm still processing everything.",Happy
"Honestly, That was the most terrible thing my mentor could have ever done. I'm still processing everything.",Anger
"At this point, I threw the papers across the room when I heard the news. Just needed to share this.",Anger
I just realized she left without saying goodbye and it broke me.,Sad
my teammate never listens and it drives me absolutely insane. I needed to get that off my chest.,Anger
"I need to vent — How dare my mother treat me this way, I'm beyond angry. Life goes on, I suppose.",Anger
I keep reaching for my phone to call my boss and then remember. I don't know what to do.,Sad
"At this point, I just sat in the dark, too sad to move or do anything.",Sad
"Honestly, I spent the afternoon organizing some files on my computer. It is what it is.",Normal
No one told me but The loneliness after school is something I wasn't prepared for. It's just too much.,Sad
I just realized I feel hopeless and don't know how things will ever get better. It's just too much.,Sad
"my teacher really crossed the line this time, I'm livid. Just needed to share this.",Anger
No one told me but I am absolutely seething at what my boss just did.,Anger
I feel so empty and hollow inside after what happened. And that's just how it is.,Sad
"At this point, I laughed until my stomach hurt with my teammate today. Just needed to share this.",Happy
I updated my schedule and moved a few tasks around. I don't know what to do.,Normal
"No one told me but I just sat in the dark, too sad to move or do anything. Just needed to share this.",Sad
No one told me but The smile on my face hasn't faded since the decision happened. I'm still processing everything.,Happy
"I'm so happy I feel like I could burst, this is incredible!",Happy
my supervisor is no longer here and I miss them so much.,Sad
"Thinking about it now, The loneliness after the project is something I wasn't prepared for.",Sad
I need to vent — The unexpected kindness from my mentor made my entire week. It's just too much.,Happy
"Looking back, The silence in the house since the interview is unbearable. Just needed to share this.",Sad
"Honestly, The loneliness after school is something I wasn't prepared for. Life goes on, I suppose.",Sad
"Thinking about it now, I reviewed some documents and provided my standard feedback. It's just too much.",Normal
I always knew that I talked briefly with my coworker about the upcoming plans. I'm still processing everything.,Normal
"I just realized the manager really crossed the line this time, I'm livid.",Anger
"I'm so frustrated with the project, it makes my blood boil.",Anger
I prepared a simple meal and watched some television. It's just too much.,Normal
"Honestly, I'm not overreacting, my mentor genuinely behaved horrible. It is what it is.",Anger
"I have to say, Every single day it's the same disrespectful behavior from my boss. I don't know what to do.",Anger
"Honestly, Nothing out of the ordinary happened today, just regular tasks.",Normal
"At this point, I prepared a simple meal and watched some television. It's just too much.",Normal
"Right now, I can't forgive my father for what they did to the exam. I'm still processing everything.",Anger
I just realized I can't stand how my brother always acts so thoughtless. It is what it is.,Anger
"Looking back, I slammed the door so hard when my brother said that ridiculous thing. I'm still processing everything.",Anger
"To be honest, my coworker never listens and it drives me absolutely insane. And that's just how it is.",Anger
"Somehow, I spent the afternoon organizing some files on my computer. And that's just how it is.",Normal
"To be honest, The afternoon was quiet and I got some reading done. Just needed to share this.",Normal
"I have to say, I slammed the door so hard when my teacher said that ridiculous thing.",Anger
"I have to say, I updated my schedule and moved a few tasks around. Just needed to share this.",Normal
No one told me but I wish I could turn back time and prevent the outcome from happening.,Sad
"Honestly, I've had enough of my mother disrespecting me every single day. Life goes on, I suppose.",Anger
Today marks the happiest day of my life because of school. Just needed to share this.,Happy
I need to vent — she never listens and it drives me absolutely insane. I don't know what to do.,Anger
"Somehow, I went to the store today to pick up a few things we needed. And that's just how it is.",Normal
"The unexpected kindness from my colleague made my entire week. Life goes on, I suppose.",Happy
"Looking back, The injustice of this the office makes me want to scream. I'm still processing everything.",Anger
I always knew that The world feels grey and meaningless since the outcome. It is what it is.,Sad
"How dare my brother treat me this way, I'm beyond angry.",Anger
"Right now, My anger is completely justified given what my colleague did. I don't know what to do.",Anger
"No one told me but I'm so happy I feel like I could burst, this is incredible! I'll figure it out.",Happy
"No one told me but my sister made me laugh so hard today, I love spending time together.",Happy
"Honestly, I reminded my neighbor about the appointment scheduled for Friday. And that's just how it is.",Normal
"Looking back, My heart is full of joy after what happened with work. Just needed to share this.",Happy
"Right now, I got the the interview I've been working towards and I'm ecstatic! It's just too much.",Happy
I need to vent — I danced around the room when I heard the amazing news. I needed to get that off my chest.,Happy
I feel so lucky to experience this kind of happiness right now. I'm still processing everything.,Happy
"Somehow, I'm not overreacting, my neighbor genuinely behaved disrespectful.",Anger
"I have to say, The loneliness after the conference is something I wasn't prepared for. It's just too much.",Sad
"To be honest, I keep grinning to myself thinking about how well the outcome went. It is what it is.",Happy
I need to vent — I finished my work for the day and had some dinner.,Normal
"Thinking about it now, I keep grinning to myself thinking about how well the game went. Just needed to share this.",Happy
"Looking back, my father made me laugh so hard today, I love spending time together.",Happy
"Somehow, My heart aches deeply and I don't know how to stop the pain.",Sad
This whole the situation is a disaster and I'm absolutely fuming. It is what it is.,Anger
"Honestly, I keep grinning to myself thinking about how well the interview went.",Happy
I always knew that Every little thing today felt magical and full of possibility. It's just too much.,Happy
I need to vent — my boss is no longer here and I miss them so much. I needed to get that off my chest.,Sad
"To be honest, The afternoon was quiet and I got some reading done. I'm still processing everything.",Normal
"I can't believe my roommate did that to me, it's completely outrageous!",Anger
"Looking back, Every single day it's the same reckless behavior from my roommate.",Anger
"Thinking about it now, I'm so angry I can barely think straight right now. Life goes on, I suppose.",Anger
I just realized I prepared a simple meal and watched some television. I needed to get that off my chest.,Normal
"At this point, The day was uneventful but productive enough overall. I'll figure it out.",Normal
I need to vent — the presentation turned out even better than I ever imagined it would. And that's just how it is.,Happy
No one told me but I went to the store today to pick up a few things we needed. I don't know what to do.,Normal
"Thinking about it now, The injustice of this the proposal makes me want to scream.",Anger
"At this point, That meeting was a complete waste of time, I'm so irritated. I'm still processing everything.",Anger
"I need to vent — There wasn't much happening today, just the usual routine. It is what it is.",Normal
"Somehow, Nothing feels the same since the deadline occurred. It is what it is.",Sad
"Thinking about it now, my teammate was my whole world and now I don't know who I am.",Sad
"Honestly, Today marks the happiest day of my life because of the deadline.",Happy
I need to vent — I slammed the door so hard when the manager said that ridiculous thing.,Anger
No one told me but my coworker told me they love me and I felt like I was floating.,Happy
The grief I feel from the conference is overwhelming me. It's just too much.,Sad
"Right now, Life feels so beautiful and full of possibilities right now. I'm still processing everything.",Happy
"Somehow, I'm beaming with pride over what I accomplished with the situation. And that's just how it is.",Happy
"Honestly, I've been grieving this loss for weeks and it hasn't gotten easier. I don't know what to do.",Sad
"Right now, I replied to some messages and scheduled a few meetings. I'm still processing everything.",Normal
my teammate surprised me today and I couldn't stop smiling all day. I needed to get that off my chest.,Happy
My eyes are swollen from all the crying I've done this week. It's just too much.,Sad
I need to vent — I can't stop the tears whenever I think about the presentation.,Sad
"I have to say, I've been grieving this loss for weeks and it hasn't gotten easier.",Sad
"Honestly, The weather was pretty average today, not too hot or cold. It is what it is.",Normal
"Somehow, I'm absolutely thrilled about the situation, it's the best news ever! I don't know what to do.",Happy
"To be honest, The world feels grey and meaningless since the conference. And that's just how it is.",Sad
I need to vent — I spent the afternoon organizing some files on my computer.,Normal
Every little thing today felt magical and full of possibility. I don't know what to do.,Happy
I just realized That was the most reckless thing my neighbor could have ever done. I'll figure it out.,Anger
"No one told me but I've been crying all day thinking about the process. Life goes on, I suppose.",Sad
"Honestly, The silence in the house since the exam is unbearable. Just needed to share this.",Sad
I need to vent — Waking up this morning I felt pure joy for the first time in ages. It's just too much.,Happy
No one told me but Life feels so beautiful and full of possibilities right now. I'm still processing everything.,Happy
"At this point, The grief I feel from the trip is overwhelming me. It is what it is.",Sad
"Thinking about it now, my neighbor surprised me today and I couldn't stop smiling all day.",Happy
"To be honest, I feel like I'm drowning in sorrow and can't find the surface. I'm still processing everything.",Sad
"To be honest, I don't feel like eating or talking to anyone right now. I'm still processing everything.",Sad
"No one told me but I threw the papers across the room when I heard the news. Life goes on, I suppose.",Anger
I keep reaching for my phone to call my coworker and then remember. I don't know what to do.,Sad
I always knew that my mother surprised me today and I couldn't stop smiling all day.,Happy
"Somehow, The day ended without any major issues or surprises. I'm still processing everything.",Normal
I always knew that I feel content and at peace with where my life is right now. It is what it is.,Happy
I always knew that Waking up this morning I felt pure joy for the first time in ages. It's just too much.,Happy
"Looking back, Everything reminds me of he and the pain comes flooding back. I needed to get that off my chest.",Sad
"I have to say, I feel like a part of me died when work happened. Life goes on, I suppose.",Sad
I just realized I took the usual route to school this morning. I'll figure it out.,Normal
"To be honest, I'm done tolerating this kind of behavior from the manager. And that's just how it is.",Anger
"Looking back, I'm so frustrated with the outcome, it makes my blood boil. Life goes on, I suppose.",Anger
"I just realized My eyes are swollen from all the crying I've done this week. Life goes on, I suppose.",Sad
I need to vent — The injustice of this work makes me want to scream. It's just too much.,Anger
I made a list of things I need to get done this week. Just needed to share this.,Normal
"I have to say, This whole the project is a disaster and I'm absolutely fuming.",Anger
"I always knew that I feel so alive and energized, everything feels right in the world. I'll figure it out.",Happy
"To be honest, We had a standard team meeting to go over the week's tasks.",Normal
"I just realized The weather was pretty average today, not too hot or cold. I'll figure it out.",Normal
No one told me but I feel utterly alone and abandoned by everyone around me. It's just too much.,Sad
I need to vent — I don't feel like eating or talking to anyone right now. It's just too much.,Sad
I need to vent — I'm done tolerating this kind of behavior from my coworker.,Anger
The afternoon was quiet and I got some reading done. I'll figure it out.,Normal
The unexpected kindness from my mentor made my entire week. Just needed to share this.,Happy
"Somehow, I slammed the door so hard when she said that ridiculous thing. It is what it is.",Anger
I always knew that I keep reaching for my phone to call the manager and then remember. It is what it is.,Sad
"Thinking about it now, she was my whole world and now I don't know who I am.",Sad
"To be honest, I feel so empty and hollow inside after what happened.",Sad
"To be honest, my mentor called me this afternoon and we talked for a while. Just needed to share this.",Normal
"Right now, I've been crying all day thinking about the exam.",Sad
"No one told me but I cried myself to sleep again last night because of the decision. Life goes on, I suppose.",Sad
"I always knew that There wasn't much happening today, just the usual routine. I'm still processing everything.",Normal
"I have to say, I keep reaching for my phone to call she and then remember.",Sad
I just realized I don't feel like eating or talking to anyone right now. I don't know what to do.,Sad
"To be honest, I'm done tolerating this kind of behavior from my father. I needed to get that off my chest.",Anger
"Looking back, my sister mentioned they might drop by later this week.",Normal
"Looking back, Some days the sadness is so heavy it's hard to breathe. I'm still processing everything.",Sad
I cried myself to sleep again last night because of the proposal. I don't know what to do.,Sad
"Somehow, my mentor surprised me today and I couldn't stop smiling all day. I'll figure it out.",Happy
I need to vent — I reminded she about the appointment scheduled for Friday. I'll figure it out.,Normal
"Thinking about it now, I feel so lucky to experience this kind of happiness right now. I'll figure it out.",Happy
The silence in the house since work is unbearable.,Sad
"To be honest, There wasn't much happening today, just the usual routine. And that's just how it is.",Normal
My patience has completely run out with this the process. And that's just how it is.,Anger
"Looking back, This is absolutely disgraceful, I'm so furious right now.",Anger
I read a book for a bit before going to bed last night.,Normal
"Looking back, Thinking about the game fills me with an indescribable sadness. I'm still processing everything.",Sad
"Looking back, My anger is completely justified given what my boss did. It's just too much.",Anger
Losing he has left a hole in my heart that won't heal. I'm still processing everything.,Sad
"Somehow, The day was uneventful but productive enough overall. I'll figure it out.",Normal
"At this point, I cried myself to sleep again last night because of the situation.",Sad
"Honestly, Nothing feels the same since the presentation occurred. It is what it is.",Sad
"Honestly, my colleague told me they love me and I felt like I was floating.",Happy
I need to vent — Everything reminds me of my mentor and the pain comes flooding back.,Sad
No one told me but I feel hopeless and don't know how things will ever get better. I'll figure it out.,Sad
I always knew that I went to the store today to pick up a few things we needed. I'm still processing everything.,Normal
"At this point, I've had enough of my father disrespecting me every single day. It's just too much.",Anger
"I have to say, That meeting was a complete waste of time, I'm so irritated.",Anger
"Somehow, Everything reminds me of my teacher and the pain comes flooding back. Life goes on, I suppose.",Sad
"Honestly, my mentor never listens and it drives me absolutely insane.",Anger
"Right now, I've had enough of my partner disrespecting me every single day. I'm still processing everything.",Anger
"Honestly, The sheer nerve of my teammate to do that after everything I've done. I don't know what to do.",Anger
my teacher never listens and it drives me absolutely insane.,Anger
I always knew that the manager told me they love me and I felt like I was floating. I needed to get that off my chest.,Happy
my roommate sent a routine update and I acknowledged it. It is what it is.,Normal
I always knew that my partner called me this afternoon and we talked for a while. I'll figure it out.,Normal
I need to vent — I'm done tolerating this kind of behavior from my teacher. Just needed to share this.,Anger
"Thinking about it now, Getting the situation was a dream come true, I'm overjoyed. Just needed to share this.",Happy
My patience has completely run out with this the process. It's just too much.,Anger
"That meeting was a complete waste of time, I'm so irritated.",Anger
Everything reminds me of my mentor and the pain comes flooding back. Just needed to share this.,Sad
"I have to say, I reviewed some documents and provided my standard feedback. It's just too much.",Normal
"Thinking about it now, I laughed until my stomach hurt with my teammate today. I don't know what to do.",Happy
"At this point, The weather was pretty average today, not too hot or cold.",Normal
No one told me but Everything reminds me of my boss and the pain comes flooding back.,Sad
I confronted my colleague about this because enough is enough.,Anger
The grief I feel from the conference is overwhelming me. I'll figure it out.,Sad
"Honestly, The way the doctor handled the trip was completely unacceptable. I needed to get that off my chest.",Anger
"To be honest, I stared at old photos of my boss and just wept. And that's just how it is.",Sad
"I have to say, My eyes are swollen from all the crying I've done this week.",Sad
I just realized I feel so empty and hollow inside after what happened. It is what it is.,Sad
"I have to say, The world feels grey and meaningless since the conference.",Sad
"Honestly, I hugged my mentor tight and felt so much love and warmth.",Happy
I always knew that I confronted my supervisor about this because enough is enough.,Anger
"To be honest, Thinking about the deadline fills me with an indescribable sadness. I'm still processing everything.",Sad
"At this point, I stared at old photos of he and just wept. I don't know what to do.",Sad
"Looking back, I got the the conference I've been working towards and I'm ecstatic! It is what it is.",Happy
"To be honest, My eyes are swollen from all the crying I've done this week. Just needed to share this.",Sad
No one told me but I woke up at my usual time and started the day normally. I don't know what to do.,Normal
"At this point, I spent the afternoon organizing some files on my computer. I don't know what to do.",Normal
my teammate sent a routine update and I acknowledged it. I needed to get that off my chest.,Normal
I reviewed some documents and provided my standard feedback. I'll figure it out.,Normal
I need to vent — I went to the store today to pick up a few things we needed.,Normal
"Somehow, I wish I could turn back time and prevent the office from happening. Life goes on, I suppose.",Sad
"At this point, I woke up at my usual time and started the day normally. I'll figure it out.",Normal
